Emiten Code,Year,Dimensions,Wordlist,Word count
PTMP,2024,Smart manufacturing,intelligent factory,0
PTMP,2024,Smart manufacturing,intelligent logistics,0
PTMP,2024,Smart manufacturing,intelligent manufacturing,0
PTMP,2024,Smart manufacturing,intelligent storage,0
PTMP,2024,Smart manufacturing,intelligent technology,0
PTMP,2024,Smart manufacturing,intelligent equipment,0
PTMP,2024,Smart manufacturing,intelligent production,0
PTMP,2024,Smart manufacturing,intelligent network,0
PTMP,2024,Smart manufacturing,intelligent system,0
PTMP,2024,Smart manufacturing,intelligent,0
PTMP,2024,Smart manufacturing,automatic control,0
PTMP,2024,Smart manufacturing,automatic monitoring,0
PTMP,2024,Smart manufacturing,automatic monitoring,0
PTMP,2024,Smart manufacturing,automatic detection,0
PTMP,2024,Smart manufacturing,automatic production,0
PTMP,2024,Smart manufacturing,CNC,0
PTMP,2024,Smart manufacturing,integration,0
PTMP,2024,Smart manufacturing,integrated,3
PTMP,2024,Smart manufacturing,integrated solutions,0
PTMP,2024,Smart manufacturing,integrated control,0
PTMP,2024,Smart manufacturing,integrated systems,0
PTMP,2024,Smart manufacturing,industrial cloud,0
PTMP,2024,Smart manufacturing,future factory,0
PTMP,2024,Smart manufacturing,intelligent fault diagnosis,0
PTMP,2024,Smart manufacturing,life cycle management,0
PTMP,2024,Smart manufacturing,manufacturing execution system,0
PTMP,2024,Smart manufacturing,virtualization,0
PTMP,2024,Smart manufacturing,virtual manufacturing,0
PTMP,2024,Smart manufacturing,Information sharing,0
PTMP,2024,Smart manufacturing,information management,1
PTMP,2024,Smart manufacturing,information integration,0
PTMP,2024,Smart manufacturing,information software,0
PTMP,2024,Modern information system,information system,0
PTMP,2024,Modern information system,information network,0
PTMP,2024,Modern information system,information,130
PTMP,2024,Modern information system,terminal,0
PTMP,2024,Modern information system,information center,0
PTMP,2024,Modern information system,informatization,0
PTMP,2024,Modern information system,networking,0
PTMP,2024,Modern information system,industrial information,0
PTMP,2024,Modern information system,industrial,17
PTMP,2024,Modern information system,communication,16
PTPW,2023,Digital technology applications,Data management,0
PTPW,2023,Digital technology applications,data mining,0
PTPW,2023,Digital technology applications,data network,0
PTPW,2023,Digital technology applications,data platform,0
PTPW,2023,Digital technology applications,data center,0
PTPW,2023,Digital technology applications,data science,0
PTPW,2023,Digital technology applications,digital control,0
PTPW,2023,Digital technology applications,digital technology,0
PTPW,2023,Digital technology applications,digital communication,0
PTPW,2023,Digital technology applications,digital network,0
PTPW,2023,Digital technology applications,digital intelligence,0
PTPW,2023,Digital technology applications,digital terminal,0
PTPW,2023,Digital technology applications,digital marketing,0
PTPW,2023,Digital technology applications,digitalization,0
PTPW,2023,Digital technology applications,big data,0
PTPW,2023,Digital technology applications,cloud computing,0
PTPW,2023,Digital technology applications,cloud IT,0
PTPW,2023,Digital technology applications,cloud ecology,0
PTPW,2023,Digital technology applications,cloud services,0
PTPW,2023,Digital technology applications,cloud platform,0
PTPW,2023,Digital technology applications,block chain,0
PTPW,2023,Digital technology applications,Internet of Things,0
PTPW,2023,Digital technology applications,machine learning,0
PTPW,2023,Internet business model,Mobile internet,0
PTPW,2023,Internet business model,industrial internet,0
PTPW,2023,Internet business model,industrial internet,0
PTPW,2023,Internet business model,internet solutions,0
PTPW,2023,Internet business model,internet technology,0
PTPW,2023,Internet business model,internet thinking,0
PTPW,2023,Internet business model,internet action,0
PTPW,2023,Internet business model,internet business,0
PTPW,2023,Internet business model,internet mobile,0
PTPW,2023,Internet business model,internet application,0
PTPW,2023,Internet business model,internet marketing,0
PTPW,2023,Internet business model,internet strategy,0
PTPW,2023,Internet business model,internet platform,0
PTPW,2023,Internet business model,internet model,0
PTPW,2023,Internet business model,internet business model,0
PTPW,2023,Internet business model,internet ecology,0
PTPW,2023,Internet business model,e-commerce,0
PTPW,2023,Internet business model,e-commerce,0
PTPW,2023,Internet business model,internet,0
PTPW,2023,Internet business model,internet+,0
PTPW,2023,Internet business model,of ine,0
PTPW,2023,Internet business model,online to of ine,0
PTPW,2023,Internet business model,online and of ine,0
PTPW,2023,Internet business model,O2O,0
PTPW,2023,Internet business model,B2B,0
PTPW,2023,Internet business model,C2C,0
PTPW,2023,Internet business model,B2C,0
PTPW,2023,Internet business model,C2B,0
PTPW,2023,Smart manufacturing,Artificial intelligence,0
PTPW,2023,Smart manufacturing,high-end intelligence,0
PTPW,2023,Smart manufacturing,industrial intelligence,0
PTPW,2023,Smart manufacturing,mobile intelligence,0
PTPW,2023,Smart manufacturing,intelligent control,0
PTPW,2023,Smart manufacturing,intelligent terminal,0
PTPW,2023,Smart manufacturing,intelligent mobile,0
PTPW,2023,Smart manufacturing,intelligent management,0
PTPW,2023,Smart manufacturing,intelligent factory,0
PTPW,2023,Smart manufacturing,intelligent logistics,0
PTPW,2023,Smart manufacturing,intelligent manufacturing,0
PTPW,2023,Smart manufacturing,intelligent storage,0
PTPW,2023,Smart manufacturing,intelligent technology,0
PTPW,2023,Smart manufacturing,intelligent equipment,3
PTPW,2023,Smart manufacturing,intelligent production,0
PTPW,2023,Smart manufacturing,intelligent network,0
PTPW,2023,Smart manufacturing,intelligent system,0
PTPW,2023,Smart manufacturing,intelligent,4
PTPW,2023,Smart manufacturing,automatic control,0
PTPW,2023,Smart manufacturing,automatic monitoring,0
PTPW,2023,Smart manufacturing,automatic monitoring,0
PTPW,2023,Smart manufacturing,automatic detection,0
PTPW,2023,Smart manufacturing,automatic production,0
PTPW,2023,Smart manufacturing,CNC,0
PTPW,2023,Smart manufacturing,integration,0
PTPW,2023,Smart manufacturing,integrated,10
PTPW,2023,Smart manufacturing,integrated solutions,0
PTPW,2023,Smart manufacturing,integrated control,0
PTPW,2023,Smart manufacturing,integrated systems,0
PTPW,2023,Smart manufacturing,industrial cloud,0
PTPW,2023,Smart manufacturing,future factory,0
PTPW,2023,Smart manufacturing,intelligent fault diagnosis,0
PTPW,2023,Smart manufacturing,life cycle management,0
PTPW,2023,Smart manufacturing,manufacturing execution system,0
PTPW,2023,Smart manufacturing,virtualization,0
PTPW,2023,Smart manufacturing,virtual manufacturing,0
PTPW,2023,Smart manufacturing,Information sharing,0
PTPW,2023,Smart manufacturing,information management,0
PTPW,2023,Smart manufacturing,information integration,0
PTPW,2023,Smart manufacturing,information software,0
PTPW,2023,Modern information system,information system,0
PTPW,2023,Modern information system,information network,0
PTPW,2023,Modern information system,information,128
PTPW,2023,Modern information system,terminal,0
PTPW,2023,Modern information system,information center,0
PTPW,2023,Modern information system,informatization,0
PTPW,2023,Modern information system,networking,0
PTPW,2023,Modern information system,industrial information,0
PTPW,2023,Modern information system,industrial,13
PTPW,2023,Modern information system,communication,11
PTSN,2024,Digital technology applications,Data management,1
PTSN,2024,Digital technology applications,data mining,0
PTSN,2024,Digital technology applications,data network,0
PTSN,2024,Digital technology applications,data platform,0
PTSN,2024,Digital technology applications,data center,0
PTSN,2024,Digital technology applications,data science,0
PTSN,2024,Digital technology applications,digital control,0
PTSN,2024,Digital technology applications,digital technology,0
PTSN,2024,Digital technology applications,digital communication,0
PTSN,2024,Digital technology applications,digital network,0
PTSN,2024,Digital technology applications,digital intelligence,0
PTSN,2024,Digital technology applications,digital terminal,0
PTSN,2024,Digital technology applications,digital marketing,0
PTSN,2024,Digital technology applications,digitalization,0
PTSN,2024,Digital technology applications,big data,0
PTSN,2024,Digital technology applications,cloud computing,0
PTSN,2024,Digital technology applications,cloud IT,0
PTSN,2024,Digital technology applications,cloud ecology,0
PTSN,2024,Digital technology applications,cloud services,0
PTSN,2024,Digital technology applications,cloud platform,0
PTSN,2024,Digital technology applications,block chain,0
PTSN,2024,Digital technology applications,Internet of Things,0
PTSN,2024,Digital technology applications,machine learning,0
PTSN,2024,Internet business model,Mobile internet,0
PTSN,2024,Internet business model,industrial internet,0
PTSN,2024,Internet business model,industrial internet,0
PTSN,2024,Internet business model,internet solutions,0
PTSN,2024,Internet business model,internet technology,0
PTSN,2024,Internet business model,internet thinking,0
PTSN,2024,Internet business model,internet action,0
PTSN,2024,Internet business model,internet business,0
PTSN,2024,Internet business model,internet mobile,0
PTSN,2024,Internet business model,internet application,0
PTSN,2024,Internet business model,internet marketing,0
PTSN,2024,Internet business model,internet strategy,0
PTSN,2024,Internet business model,internet platform,0
PTSN,2024,Internet business model,internet model,0
PTSN,2024,Internet business model,internet business model,0
PTSN,2024,Internet business model,internet ecology,0
PTSN,2024,Internet business model,e-commerce,0
PTSN,2024,Internet business model,e-commerce,0
PTSN,2024,Internet business model,internet,0
PTSN,2024,Internet business model,internet+,0
PTSN,2024,Internet business model,of ine,0
PTSN,2024,Internet business model,online to of ine,0
PTSN,2024,Internet business model,online and of ine,0
PTSN,2024,Internet business model,O2O,0
PTSN,2024,Internet business model,B2B,0
PTSN,2024,Internet business model,C2C,0
PTSN,2024,Internet business model,B2C,0
PTSN,2024,Internet business model,C2B,0
PTSN,2024,Smart manufacturing,Artificial intelligence,0
PTSN,2024,Smart manufacturing,high-end intelligence,0
PTSN,2024,Smart manufacturing,industrial intelligence,0
PTSN,2024,Smart manufacturing,mobile intelligence,0
PTSN,2024,Smart manufacturing,intelligent control,0
PTSN,2024,Smart manufacturing,intelligent terminal,0
PTSN,2024,Smart manufacturing,intelligent mobile,0
PTSN,2024,Smart manufacturing,intelligent management,0
PTSN,2024,Smart manufacturing,intelligent factory,0
PTSN,2024,Smart manufacturing,intelligent logistics,0
PTSN,2024,Smart manufacturing,intelligent manufacturing,0
PTSN,2024,Smart manufacturing,intelligent storage,0
PTSN,2024,Smart manufacturing,intelligent technology,0
PTSN,2024,Smart manufacturing,intelligent equipment,0
PTSN,2024,Smart manufacturing,intelligent production,0
PTSN,2024,Smart manufacturing,intelligent network,0
PTSN,2024,Smart manufacturing,intelligent system,0
PTSN,2024,Smart manufacturing,intelligent,0
PTSN,2024,Smart manufacturing,automatic control,0
PTSN,2024,Smart manufacturing,automatic monitoring,0
PTSN,2024,Smart manufacturing,automatic monitoring,0
PTSN,2024,Smart manufacturing,automatic detection,0
PTSN,2024,Smart manufacturing,automatic production,0
PTSN,2024,Smart manufacturing,CNC,2
PTSN,2024,Smart manufacturing,integration,4
PTSN,2024,Smart manufacturing,integrated,6
PTSN,2024,Smart manufacturing,integrated solutions,0
PTSN,2024,Smart manufacturing,integrated control,0
PTSN,2024,Smart manufacturing,integrated systems,0
PTSN,2024,Smart manufacturing,industrial cloud,0
PTSN,2024,Smart manufacturing,future factory,0
PTSN,2024,Smart manufacturing,intelligent fault diagnosis,0
PTSN,2024,Smart manufacturing,life cycle management,0
PTSN,2024,Smart manufacturing,manufacturing execution system,0
PTSN,2024,Smart manufacturing,virtualization,0
PTSN,2024,Smart manufacturing,virtual manufacturing,0
PTSN,2024,Smart manufacturing,Information sharing,0
PTSN,2024,Smart manufacturing,information management,0
PTSN,2024,Smart manufacturing,information integration,0
PTSN,2024,Smart manufacturing,information software,0
PTSN,2024,Modern information system,information system,0
PTSN,2024,Modern information system,information network,0
PTSN,2024,Modern information system,information,77
PTSN,2024,Modern information system,terminal,0
PTSN,2024,Modern information system,information center,0
PTSN,2024,Modern information system,informatization,0
PTSN,2024,Modern information system,networking,9
PTSN,2024,Modern information system,industrial information,0
PTSN,2024,Modern information system,industrial,8
PTSN,2024,Modern information system,communication,23
PTMP,2023,Digital technology applications,Data management,0
PTMP,2023,Digital technology applications,data mining,0
PTMP,2023,Digital technology applications,data network,0
PTMP,2023,Digital technology applications,data platform,0
PTMP,2023,Digital technology applications,data center,0
PTMP,2023,Digital technology applications,data science,0
PTMP,2023,Digital technology applications,digital control,0
PTMP,2023,Digital technology applications,digital technology,0
PTMP,2023,Digital technology applications,digital communication,0
PTMP,2023,Digital technology applications,digital network,0
PTMP,2023,Digital technology applications,digital intelligence,0
PTMP,2023,Digital technology applications,digital terminal,0
PTMP,2023,Digital technology applications,digital marketing,0
PTMP,2023,Digital technology applications,digitalization,4
PTMP,2023,Digital technology applications,big data,0
PTMP,2023,Digital technology applications,cloud computing,0
PTMP,2023,Digital technology applications,cloud IT,0
PTMP,2023,Digital technology applications,cloud ecology,0
PTMP,2023,Digital technology applications,cloud services,0
PTMP,2023,Digital technology applications,cloud platform,0
PTMP,2023,Digital technology applications,block chain,0
PTMP,2023,Digital technology applications,Internet of Things,0
PTMP,2023,Digital technology applications,machine learning,0
PTMP,2023,Internet business model,Mobile internet,0
PTMP,2023,Internet business model,industrial internet,0
PTMP,2023,Internet business model,industrial internet,0
PTMP,2023,Internet business model,internet solutions,0
PTMP,2023,Internet business model,internet technology,0
PTMP,2023,Internet business model,internet thinking,0
PTMP,2023,Internet business model,internet action,0
PTMP,2023,Internet business model,internet business,0
PTMP,2023,Internet business model,internet mobile,0
PTMP,2023,Internet business model,internet application,0
PTMP,2023,Internet business model,internet marketing,0
PTMP,2023,Internet business model,internet strategy,0
PTMP,2023,Internet business model,internet platform,0
PTMP,2023,Internet business model,internet model,0
PTMP,2023,Internet business model,internet business model,0
PTMP,2023,Internet business model,internet ecology,0
PTMP,2023,Internet business model,e-commerce,8
PTMP,2023,Internet business model,e-commerce,8
PTMP,2023,Internet business model,internet,0
PTMP,2023,Internet business model,internet+,0
PTMP,2023,Internet business model,of ine,0
PTMP,2023,Internet business model,online to of ine,0
PTMP,2023,Internet business model,online and of ine,0
PTMP,2023,Internet business model,O2O,0
PTMP,2023,Internet business model,B2B,0
PTMP,2023,Internet business model,C2C,0
PTMP,2023,Internet business model,B2C,0
PTMP,2023,Internet business model,C2B,0
PTMP,2023,Smart manufacturing,Artificial intelligence,0
PTMP,2023,Smart manufacturing,high-end intelligence,0
PTMP,2023,Smart manufacturing,industrial intelligence,0
PTMP,2023,Smart manufacturing,mobile intelligence,0
PTMP,2023,Smart manufacturing,intelligent control,0
PTMP,2023,Smart manufacturing,intelligent terminal,0
PTMP,2023,Smart manufacturing,intelligent mobile,0
PTMP,2023,Smart manufacturing,intelligent management,0
PTMP,2023,Smart manufacturing,intelligent factory,0
PTMP,2023,Smart manufacturing,intelligent logistics,0
PTMP,2023,Smart manufacturing,intelligent manufacturing,0
PTMP,2023,Smart manufacturing,intelligent storage,0
PTMP,2023,Smart manufacturing,intelligent technology,0
PTMP,2023,Smart manufacturing,intelligent equipment,2
PTMP,2023,Smart manufacturing,intelligent production,0
PTMP,2023,Smart manufacturing,intelligent network,0
PTMP,2023,Smart manufacturing,intelligent system,0
PTMP,2023,Smart manufacturing,intelligent,2
PTMP,2023,Smart manufacturing,automatic control,0
PTMP,2023,Smart manufacturing,automatic monitoring,0
PTMP,2023,Smart manufacturing,automatic monitoring,0
PTMP,2023,Smart manufacturing,automatic detection,0
PTMP,2023,Smart manufacturing,automatic production,0
PTMP,2023,Smart manufacturing,CNC,0
PTMP,2023,Smart manufacturing,integration,1
PTMP,2023,Smart manufacturing,integrated,8
PTMP,2023,Smart manufacturing,integrated solutions,4
PTMP,2023,Smart manufacturing,integrated control,0
PTMP,2023,Smart manufacturing,integrated systems,1
PTMP,2023,Smart manufacturing,industrial cloud,0
PTMP,2023,Smart manufacturing,future factory,0
PTMP,2023,Smart manufacturing,intelligent fault diagnosis,0
PTMP,2023,Smart manufacturing,life cycle management,0
PTMP,2023,Smart manufacturing,manufacturing execution system,0
PTMP,2023,Smart manufacturing,virtualization,0
PTMP,2023,Smart manufacturing,virtual manufacturing,0
PTMP,2023,Smart manufacturing,Information sharing,0
PTMP,2023,Smart manufacturing,information management,1
PTMP,2023,Smart manufacturing,information integration,0
PTMP,2023,Smart manufacturing,information software,0
PTMP,2023,Modern information system,information system,1
PTMP,2023,Modern information system,information network,0
PTMP,2023,Modern information system,information,118
PTMP,2023,Modern information system,terminal,0
PTMP,2023,Modern information system,information center,0
PTMP,2023,Modern information system,informatization,0
PTMP,2023,Modern information system,networking,0
PTMP,2023,Modern information system,industrial information,0
PTMP,2023,Modern information system,industrial,27
PTMP,2023,Modern information system,communication,9
PTSN,2023,Digital technology applications,Data management,0
PTSN,2023,Digital technology applications,data mining,0
PTSN,2023,Digital technology applications,data network,0
PTSN,2023,Digital technology applications,data platform,0
PTSN,2023,Digital technology applications,data center,0
PTSN,2023,Digital technology applications,data science,0
PTSN,2023,Digital technology applications,digital control,0
PTSN,2023,Digital technology applications,digital technology,0
PTSN,2023,Digital technology applications,digital communication,0
PTSN,2023,Digital technology applications,digital network,0
PTSN,2023,Digital technology applications,digital intelligence,0
PTSN,2023,Digital technology applications,digital terminal,0
PTSN,2023,Digital technology applications,digital marketing,0
PTSN,2023,Digital technology applications,digitalization,6
PTSN,2023,Digital technology applications,big data,0
PTSN,2023,Digital technology applications,cloud computing,0
PTSN,2023,Digital technology applications,cloud IT,0
PTSN,2023,Digital technology applications,cloud ecology,0
PTSN,2023,Digital technology applications,cloud services,0
PTSN,2023,Digital technology applications,cloud platform,0
PTSN,2023,Digital technology applications,block chain,0
PTSN,2023,Digital technology applications,Internet of Things,0
PTSN,2023,Digital technology applications,machine learning,0
PTSN,2023,Internet business model,Mobile internet,0
PTSN,2023,Internet business model,industrial internet,0
PTSN,2023,Internet business model,industrial internet,0
PTSN,2023,Internet business model,internet solutions,0
PTSN,2023,Internet business model,internet technology,0
PTSN,2023,Internet business model,internet thinking,0
PTSN,2023,Internet business model,internet action,0
PTSN,2023,Internet business model,internet business,0
PTSN,2023,Internet business model,internet mobile,0
PTSN,2023,Internet business model,internet application,0
PTSN,2023,Internet business model,internet marketing,0
PTSN,2023,Internet business model,internet strategy,0
PTSN,2023,Internet business model,internet platform,0
PTSN,2023,Internet business model,internet model,0
PTSN,2023,Internet business model,internet business model,0
PTSN,2023,Internet business model,internet ecology,0
PTSN,2023,Internet business model,e-commerce,0
PTSN,2023,Internet business model,e-commerce,0
PTSN,2023,Internet business model,internet,0
PTSN,2023,Internet business model,internet+,0
PTSN,2023,Internet business model,of ine,0
PTSN,2023,Internet business model,online to of ine,0
PTSN,2023,Internet business model,online and of ine,0
PTSN,2023,Internet business model,O2O,0
PTSN,2023,Internet business model,B2B,0
PTSN,2023,Internet business model,C2C,0
PTSN,2023,Internet business model,B2C,0
PTSN,2023,Internet business model,C2B,0
PTSN,2023,Smart manufacturing,Artificial intelligence,0
PTSN,2023,Smart manufacturing,high-end intelligence,0
PTSN,2023,Smart manufacturing,industrial intelligence,0
PTSN,2023,Smart manufacturing,mobile intelligence,0
PTSN,2023,Smart manufacturing,intelligent control,0
PTSN,2023,Smart manufacturing,intelligent terminal,0
PTSN,2023,Smart manufacturing,intelligent mobile,0
PTSN,2023,Smart manufacturing,intelligent management,0
PTSN,2023,Smart manufacturing,intelligent factory,0
PTSN,2023,Smart manufacturing,intelligent logistics,0
PTSN,2023,Smart manufacturing,intelligent manufacturing,0
PTSN,2023,Smart manufacturing,intelligent storage,0
PTSN,2023,Smart manufacturing,intelligent technology,0
PTSN,2023,Smart manufacturing,intelligent equipment,0
PTSN,2023,Smart manufacturing,intelligent production,0
PTSN,2023,Smart manufacturing,intelligent network,0
PTSN,2023,Smart manufacturing,intelligent system,0
PTSN,2023,Smart manufacturing,intelligent,1
PTSN,2023,Smart manufacturing,automatic control,0
PTSN,2023,Smart manufacturing,automatic monitoring,0
PTSN,2023,Smart manufacturing,automatic monitoring,0
PTSN,2023,Smart manufacturing,automatic detection,0
PTSN,2023,Smart manufacturing,automatic production,0
PTSN,2023,Smart manufacturing,CNC,2
PTSN,2023,Smart manufacturing,integration,5
PTSN,2023,Smart manufacturing,integrated,6
PTSN,2023,Smart manufacturing,integrated solutions,0
PTSN,2023,Smart manufacturing,integrated control,0
PTSN,2023,Smart manufacturing,integrated systems,0
PTSN,2023,Smart manufacturing,industrial cloud,0
PTSN,2023,Smart manufacturing,future factory,0
PTSN,2023,Smart manufacturing,intelligent fault diagnosis,0
PTSN,2023,Smart manufacturing,life cycle management,0
PTSN,2023,Smart manufacturing,manufacturing execution system,0
PTSN,2023,Smart manufacturing,virtualization,0
PTSN,2023,Smart manufacturing,virtual manufacturing,0
PTSN,2023,Smart manufacturing,Information sharing,0
PTSN,2023,Smart manufacturing,information management,1
PTSN,2023,Smart manufacturing,information integration,0
PTSN,2023,Smart manufacturing,information software,0
PTSN,2023,Modern information system,information system,0
PTSN,2023,Modern information system,information network,0
PTSN,2023,Modern information system,information,75
PTSN,2023,Modern information system,terminal,0
PTSN,2023,Modern information system,information center,0
PTSN,2023,Modern information system,informatization,0
PTSN,2023,Modern information system,networking,7
PTSN,2023,Modern information system,industrial information,0
PTSN,2023,Modern information system,industrial,14
PTSN,2023,Modern information system,communication,26
PTSN,2022,Digital technology applications,Data management,0
PTSN,2022,Digital technology applications,data mining,0
PTSN,2022,Digital technology applications,data network,0
PTSN,2022,Digital technology applications,data platform,0
PTSN,2022,Digital technology applications,data center,0
PTSN,2022,Digital technology applications,data science,0
PTSN,2022,Digital technology applications,digital control,0
PTSN,2022,Digital technology applications,digital technology,0
PTSN,2022,Digital technology applications,digital communication,0
PTSN,2022,Digital technology applications,digital network,0
PTSN,2022,Digital technology applications,digital intelligence,0
PTSN,2022,Digital technology applications,digital terminal,0
PTSN,2022,Digital technology applications,digital marketing,0
PTSN,2022,Digital technology applications,digitalization,0
PTSN,2022,Digital technology applications,big data,0
PTSN,2022,Digital technology applications,cloud computing,0
PTSN,2022,Digital technology applications,cloud IT,0
PTSN,2022,Digital technology applications,cloud ecology,0
PTSN,2022,Digital technology applications,cloud services,0
PTSN,2022,Digital technology applications,cloud platform,0
PTSN,2022,Digital technology applications,block chain,0
PTSN,2022,Digital technology applications,Internet of Things,0
PTSN,2022,Digital technology applications,machine learning,0
PTSN,2022,Internet business model,Mobile internet,0
PTSN,2022,Internet business model,industrial internet,0
PTSN,2022,Internet business model,industrial internet,0
PTSN,2022,Internet business model,internet solutions,0
PTSN,2022,Internet business model,internet technology,0
PTSN,2022,Internet business model,internet thinking,0
PTSN,2022,Internet business model,internet action,0
PTSN,2022,Internet business model,internet business,0
PTSN,2022,Internet business model,internet mobile,0
PTSN,2022,Internet business model,internet application,0
PTSN,2022,Internet business model,internet marketing,0
PTSN,2022,Internet business model,internet strategy,0
PTSN,2022,Internet business model,internet platform,0
PTSN,2022,Internet business model,internet model,0
PTSN,2022,Internet business model,internet business model,0
PTSN,2022,Internet business model,internet ecology,0
PTSN,2022,Internet business model,e-commerce,0
PTSN,2022,Internet business model,e-commerce,0
PTSN,2022,Internet business model,internet,0
PTSN,2022,Internet business model,internet+,0
PTSN,2022,Internet business model,of ine,0
PTSN,2022,Internet business model,online to of ine,0
PTSN,2022,Internet business model,online and of ine,0
PTSN,2022,Internet business model,O2O,0
PTSN,2022,Internet business model,B2B,0
PTSN,2022,Internet business model,C2C,0
PTSN,2022,Internet business model,B2C,0
PTSN,2022,Internet business model,C2B,0
PTSN,2022,Smart manufacturing,Artificial intelligence,0
PTSN,2022,Smart manufacturing,high-end intelligence,0
PTSN,2022,Smart manufacturing,industrial intelligence,0
PTSN,2022,Smart manufacturing,mobile intelligence,0
PTSN,2022,Smart manufacturing,intelligent control,0
PTSN,2022,Smart manufacturing,intelligent terminal,0
PTSN,2022,Smart manufacturing,intelligent mobile,0
PTSN,2022,Smart manufacturing,intelligent management,0
PTSN,2022,Smart manufacturing,intelligent factory,0
PTSN,2022,Smart manufacturing,intelligent logistics,0
PTSN,2022,Smart manufacturing,intelligent manufacturing,0
PTSN,2022,Smart manufacturing,intelligent storage,0
PTSN,2022,Smart manufacturing,intelligent technology,0
PTSN,2022,Smart manufacturing,intelligent equipment,0
PTSN,2022,Smart manufacturing,intelligent production,0
PTSN,2022,Smart manufacturing,intelligent network,0
PTSN,2022,Smart manufacturing,intelligent system,0
PTSN,2022,Smart manufacturing,intelligent,1
PTSN,2022,Smart manufacturing,automatic control,0
PTSN,2022,Smart manufacturing,automatic monitoring,0
PTSN,2022,Smart manufacturing,automatic monitoring,0
PTSN,2022,Smart manufacturing,automatic detection,0
PTSN,2022,Smart manufacturing,automatic production,0
PTSN,2022,Smart manufacturing,CNC,1
PTSN,2022,Smart manufacturing,integration,4
PTSN,2022,Smart manufacturing,integrated,6
PTSN,2022,Smart manufacturing,integrated solutions,0
PTSN,2022,Smart manufacturing,integrated control,0
PTSN,2022,Smart manufacturing,integrated systems,1
PTSN,2022,Smart manufacturing,industrial cloud,0
PTSN,2022,Smart manufacturing,future factory,0
PTSN,2022,Smart manufacturing,intelligent fault diagnosis,0
PTSN,2022,Smart manufacturing,life cycle management,0
PTSN,2022,Smart manufacturing,manufacturing execution system,0
PTSN,2022,Smart manufacturing,virtualization,0
PTSN,2022,Smart manufacturing,virtual manufacturing,0
PTSN,2022,Smart manufacturing,Information sharing,0
PTSN,2022,Smart manufacturing,information management,1
PTSN,2022,Smart manufacturing,information integration,0
PTSN,2022,Smart manufacturing,information software,0
PTSN,2022,Modern information system,information system,0
PTSN,2022,Modern information system,information network,0
PTSN,2022,Modern information system,information,68
PTSN,2022,Modern information system,terminal,0
PTSN,2022,Modern information system,information center,0
PTSN,2022,Modern information system,informatization,0
PTSN,2022,Modern information system,networking,7
PTSN,2022,Modern information system,industrial information,0
PTSN,2022,Modern information system,industrial,5
PTSN,2022,Modern information system,communication,22
PUDP,2022,Digital technology applications,Data management,0
PUDP,2022,Digital technology applications,data mining,0
PUDP,2022,Digital technology applications,data network,0
PUDP,2022,Digital technology applications,data platform,0
PUDP,2022,Digital technology applications,data center,0
PUDP,2022,Digital technology applications,data science,0
PUDP,2022,Digital technology applications,digital control,0
PUDP,2022,Digital technology applications,digital technology,0
PUDP,2022,Digital technology applications,digital communication,0
PUDP,2022,Digital technology applications,digital network,0
PUDP,2022,Digital technology applications,digital intelligence,0
PUDP,2022,Digital technology applications,digital terminal,0
PUDP,2022,Digital technology applications,digital marketing,0
PUDP,2022,Digital technology applications,digitalization,1
PUDP,2022,Digital technology applications,big data,0
PUDP,2022,Digital technology applications,cloud computing,0
PUDP,2022,Digital technology applications,cloud IT,0
PUDP,2022,Digital technology applications,cloud ecology,0
PUDP,2022,Digital technology applications,cloud services,0
PUDP,2022,Digital technology applications,cloud platform,0
PUDP,2022,Digital technology applications,block chain,0
PUDP,2022,Digital technology applications,Internet of Things,0
PUDP,2022,Digital technology applications,machine learning,0
PUDP,2022,Internet business model,Mobile internet,0
PUDP,2022,Internet business model,industrial internet,0
PUDP,2022,Internet business model,industrial internet,0
PUDP,2022,Internet business model,internet solutions,0
PUDP,2022,Internet business model,internet technology,0
PUDP,2022,Internet business model,internet thinking,0
PUDP,2022,Internet business model,internet action,0
PUDP,2022,Internet business model,internet business,0
PUDP,2022,Internet business model,internet mobile,0
PUDP,2022,Internet business model,internet application,0
PUDP,2022,Internet business model,internet marketing,0
PUDP,2022,Internet business model,internet strategy,0
PUDP,2022,Internet business model,internet platform,0
PUDP,2022,Internet business model,internet model,0
PUDP,2022,Internet business model,internet business model,0
PUDP,2022,Internet business model,internet ecology,0
PUDP,2022,Internet business model,e-commerce,0
PUDP,2022,Internet business model,e-commerce,0
PUDP,2022,Internet business model,internet,0
PUDP,2022,Internet business model,internet+,0
PUDP,2022,Internet business model,of ine,0
PUDP,2022,Internet business model,online to of ine,0
PUDP,2022,Internet business model,online and of ine,0
PUDP,2022,Internet business model,O2O,0
PUDP,2022,Internet business model,B2B,0
PUDP,2022,Internet business model,C2C,0
PUDP,2022,Internet business model,B2C,0
PUDP,2022,Internet business model,C2B,0
PUDP,2022,Smart manufacturing,Artificial intelligence,0
PUDP,2022,Smart manufacturing,high-end intelligence,0
PUDP,2022,Smart manufacturing,industrial intelligence,0
PUDP,2022,Smart manufacturing,mobile intelligence,0
PUDP,2022,Smart manufacturing,intelligent control,0
PUDP,2022,Smart manufacturing,intelligent terminal,0
PUDP,2022,Smart manufacturing,intelligent mobile,0
PUDP,2022,Smart manufacturing,intelligent management,0
